ResettlementCriteriaCode,ResettlementCriteriaText
AWR,Women-at-risk
CHL,Children and adolescents
FAM,Family reunification
LAS,Lack of Foreseeable Alternative Durable Solution
LPN,Legal and physical protection needs
MED,Medical needs
OLD,Older (elderly) refugees
RLI,Refugees without local integration prospects
SVT,Survivor of violence and torture
